GPU_ALLOCATION,INPUT_RESHAPING,TRANSFER_TO_GPU,DIRECTION_TO_INDEX,MAIN_LOOP,INDEX_TO_LABEL,TRANSFER_FROM_GPU,RESULT_RESHAPING
11,153,233,23,379,13,227,260
10,164,233,22,372,12,245,263
11,156,234,23,369,12,228,261
10,161,233,23,373,13,224,259
11,153,228,23,376,13,222,259
11,164,235,23,369,13,234,261
11,149,232,23,374,12,232,270
10,163,229,23,370,13,158,272
11,167,227,23,367,12,225,260
11,147,230,23,378,13,161,344
